symbol,exchange,company_name,isin,face_value,status,group,instrument,listing_date,market_lot,paid_up_value,security_code
20MICRONS,NSE,20 Microns Limited,INE144J01027,5,Active,,EQ,2008-10-06,1.0,5.0,
21STCENMGM,NSE,21st Century Management Services Limited,INE253B01015,10,Active,,EQ,1995-05-03,1.0,10.0,
360ONE,NSE,360 ONE WAM LIMITED,INE466L01038,1,Active,,EQ,2019-09-19,1.0,1.0,
3IINFOLTD,NSE,3i Infotech Limited,INE748C01038,10,Active,,EQ,2021-10-22,1.0,10.0,
3MINDIA,NSE,3M India Limited,INE470A01017,10,Active,,EQ,2004-08-13,1.0,10.0,
3PLAND,NSE,3P Land Holdings Limited,INE105C01023,2,Active,,EQ,1995-07-19,1.0,2.0,
5PAISA,NSE,5Paisa Capital Limited,INE618L01018,10,Active,,EQ,2017-11-16,1.0,10.0,
63MOONS,NSE,63 moons technologies limited,INE111B01023,2,Active,,EQ,2005-06-20,1.0,2.0,
A2ZINFRA,NSE,A2Z Infra Engineering Limited,INE619I01012,10,Active,,EQ,2010-12-23,1.0,10.0,
AAATECH,NSE,AAA Technologies Limited,INE0D0U01013,10,Active,,BE,2022-11-28,1.0,10.0,
AADHARHFC,NSE,Aadhar Housing Finance Limited,INE883F01010,10,Active,,EQ,2024-05-15,1.0,10.0,
AAKASH,NSE,Aakash Exploration Services Limited,INE087Z01024,1,Active,,EQ,2020-09-29,1.0,1.0,
AAREYDRUGS,NSE,Aarey Drugs & Pharmaceuticals Limited,INE198H01019,10,Active,,BE,2021-08-06,1.0,10.0,
AARON,NSE,Aaron Industries Limited,INE721Z01010,10,Active,,EQ,2020-11-06,1.0,10.0,
AARTECH,NSE,Aartech Solonics Limited,INE01C001026,5,Active,,EQ,2023-07-10,1.0,5.0,
AARTIDRUGS,NSE,Aarti Drugs Limited,INE767A01016,10,Active,,EQ,2003-09-19,1.0,10.0,
AARTIIND,NSE,Aarti Industries Limited,INE769A01020,5,Active,,EQ,1995-02-08,1.0,5.0,
AARTIPHARM,NSE,Aarti Pharmalabs Limited,INE0LRU01027,5,Active,,EQ,2023-01-30,1.0,5.0,
AARTISURF,NSE,Aarti Surfactants Limited,INE09EO01013,10,Active,,EQ,2020-07-14,1.0,10.0,
AARVI,NSE,Aarvi Encon Limited,INE754X01016,10,Active,,EQ,2020-06-24,1.0,10.0,
AAVAS,NSE,Aavas Financiers Limited,INE216P01012,10,Active,,EQ,2018-10-08,1.0,10.0,
ABAN,NSE,Aban Offshore Limited,INE421A01028,2,Active,,BE,1995-03-29,1.0,2.0,
ABB,NSE,ABB India Limited,INE117A01022,2,Active,,EQ,1995-02-08,1.0,2.0,
ABBOTINDIA,NSE,Abbott India Limited,INE358A01014,10,Active,,EQ,2010-01-08,1.0,10.0,
ABCAPITAL,NSE,Aditya Birla Capital Limited,INE674K01013,10,Active,,EQ,2017-09-01,1.0,10.0,
ABCOTS,NSE,A B Cotspin India Limited,INE08PH01015,10,Active,,EQ,2025-09-24,1.0,10.0,
ABDL,NSE,Allied Blenders and Distillers Limited,INE552Z01027,2,Active,,EQ,2024-07-02,1.0,2.0,
ABFRL,NSE,Aditya Birla Fashion and Retail Limited,INE647O01011,10,Active,,EQ,2013-07-17,1.0,10.0,
ABINFRA,NSE,A B Infrabuild Limited,INE00YB01025,1,Active,,EQ,2024-11-08,1.0,1.0,
ABLBL,NSE,Aditya Birla Lifestyle Brands Limited,INE14LE01019,10,Active,,EQ,2025-06-23,1.0,10.0,
ABMINTLLTD,NSE,ABM International Limited,INE251C01025,10,Active,,EQ,2021-09-09,1.0,10.0,
ABREL,NSE,Aditya Birla Real Estate Limited,INE055A01016,10,Active,,EQ,2003-06-27,1.0,10.0,
ABSLAMC,NSE,Aditya Birla Sun Life AMC Limited,INE404A01024,5,Active,,EQ,2021-10-11,1.0,5.0,
ACC,NSE,ACC Limited,INE012A01025,10,Active,,EQ,1996-11-20,1.0,10.0,
ACCELYA,NSE,Accelya Solutions India Limited,INE793A01012,10,Active,,EQ,1999-12-01,1.0,10.0,
ACCURACY,NSE,Accuracy Shipping Limited,INE648Z01023,1,Active,,EQ,2020-12-11,1.0,1.0,
ACE,NSE,Action Construction Equipment Limited,INE731H01025,2,Active,,EQ,2006-09-26,1.0,2.0,
